,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
36996,Sinaloa,AHOME,2020-04-23,1,7,6,0
36997,Sinaloa,AHOME,2020-04-24,1,9,8,0
36998,Sinaloa,AHOME,2020-04-25,0,6,6,0
36999,Sinaloa,AHOME,2020-04-26,2,11,9,0
37000,Sinaloa,AHOME,2020-04-27,3,11,8,0
37001,Sinaloa,AHOME,2020-04-28,0,3,3,0
37002,Sinaloa,AHOME,2020-04-29,0,6,6,0
37003,Sinaloa,AHOME,2020-04-30,4,9,5,0
37004,Sinaloa,AHOME,2020-05-01,6,18,12,0
37005,Sinaloa,AHOME,2020-05-02,2,8,6,0
37006,Sinaloa,AHOME,2020-05-03,3,10,7,0
37007,Sinaloa,AHOME,2020-05-04,4,8,4,0
37008,Sinaloa,AHOME,2020-05-05,3,7,4,0
37009,Sinaloa,AHOME,2020-05-06,1,11,10,0
37010,Sinaloa,AHOME,2020-05-07,2,10,8,0
37011,Sinaloa,AHOME,2020-05-08,4,9,5,0
37012,Sinaloa,AHOME,2020-05-09,8,18,10,0
37013,Sinaloa,AHOME,2020-05-10,9,18,9,0
37014,Sinaloa,AHOME,2020-05-11,3,17,14,0
37015,Sinaloa,AHOME,2020-05-12,1,12,11,0
37016,Sinaloa,AHOME,2020-05-13,2,20,18,0
37017,Sinaloa,AHOME,2020-05-14,3,14,11,0
37018,Sinaloa,AHOME,2020-05-15,10,35,25,0
37019,Sinaloa,AHOME,2020-05-16,7,23,16,0
37020,Sinaloa,AHOME,2020-05-17,5,18,13,0
37021,Sinaloa,AHOME,2020-05-18,11,25,14,0
37022,Sinaloa,AHOME,2020-05-19,1,15,14,0
37023,Sinaloa,AHOME,2020-05-20,10,34,24,0
37024,Sinaloa,AHOME,2020-05-21,4,19,15,0
37025,Sinaloa,AHOME,2020-05-22,4,26,22,0
37026,Sinaloa,AHOME,2020-05-23,9,32,23,0
37027,Sinaloa,AHOME,2020-05-24,5,15,10,0
37028,Sinaloa,AHOME,2020-05-25,5,20,15,0
37029,Sinaloa,AHOME,2020-05-26,3,19,16,0
37030,Sinaloa,AHOME,2020-05-27,3,21,18,0
37031,Sinaloa,AHOME,2020-05-28,4,35,31,0
37032,Sinaloa,AHOME,2020-05-29,6,32,26,0
37033,Sinaloa,AHOME,2020-05-30,7,42,35,0
37034,Sinaloa,AHOME,2020-05-31,5,25,20,0
37035,Sinaloa,AHOME,2020-06-01,23,53,30,0
37036,Sinaloa,AHOME,2020-06-02,7,31,24,0
37037,Sinaloa,AHOME,2020-06-03,9,36,27,0
37038,Sinaloa,AHOME,2020-06-04,1,34,33,0
37039,Sinaloa,AHOME,2020-06-05,3,40,37,0
37040,Sinaloa,AHOME,2020-06-06,5,44,39,0
37041,Sinaloa,AHOME,2020-06-07,5,30,25,0
37042,Sinaloa,AHOME,2020-06-08,10,41,31,0
37043,Sinaloa,AHOME,2020-06-09,6,32,26,0
37044,Sinaloa,AHOME,2020-06-10,3,47,44,0
37045,Sinaloa,AHOME,2020-06-11,4,17,13,0
37046,Sinaloa,AHOME,2020-06-12,8,17,9,0
37047,Sinaloa,AHOME,2020-06-13,7,18,11,0
37048,Sinaloa,AHOME,2020-06-14,5,21,16,0
37049,Sinaloa,AHOME,2020-06-15,12,39,27,0
37050,Sinaloa,AHOME,2020-06-16,8,25,17,0
37051,Sinaloa,AHOME,2020-06-17,6,20,14,0
37052,Sinaloa,AHOME,2020-06-18,9,26,17,0
37053,Sinaloa,AHOME,2020-06-19,6,22,16,0
37054,Sinaloa,AHOME,2020-06-20,10,27,17,0
37055,Sinaloa,AHOME,2020-06-21,7,21,14,0
37056,Sinaloa,AHOME,2020-06-22,3,17,14,0
37057,Sinaloa,AHOME,2020-06-23,1,12,11,0
37058,Sinaloa,AHOME,2020-06-24,2,16,14,0
37059,Sinaloa,AHOME,2020-06-25,8,28,20,0
37060,Sinaloa,AHOME,2020-06-26,7,23,16,0
37061,Sinaloa,AHOME,2020-06-27,1,17,16,0
37062,Sinaloa,AHOME,2020-06-28,4,23,19,0
37063,Sinaloa,AHOME,2020-06-29,5,19,14,0
37064,Sinaloa,AHOME,2020-06-30,3,13,10,0
37065,Sinaloa,AHOME,2020-07-01,11,31,20,0
37066,Sinaloa,AHOME,2020-07-02,3,26,23,0
37067,Sinaloa,AHOME,2020-07-03,2,16,14,0
37068,Sinaloa,AHOME,2020-07-04,8,28,20,0
37069,Sinaloa,AHOME,2020-07-05,2,13,0,11
37070,Sinaloa,AHOME,2020-07-06,3,15,0,12
37071,Sinaloa,AHOME,2020-07-07,1,6,0,5
37072,Sinaloa,AHOME,2020-07-08,1,9,0,8
37073,Sinaloa,AHOME,2020-07-09,0,3,0,3
37074,Sinaloa,AHOME,2020-07-10,0,3,0,3
37075,Sinaloa,AHOME,2020-07-11,0,4,0,4
37076,Sinaloa,AHOME,2020-07-12,1,4,0,3
37077,Sinaloa,AHOME,2020-07-14,2,4,0,2
37078,Sinaloa,ANGOSTURA,2020-04-05,0,1,1,0
37079,Sinaloa,ANGOSTURA,2020-04-14,0,1,1,0
37080,Sinaloa,ANGOSTURA,2020-04-18,0,1,1,0
37081,Sinaloa,ANGOSTURA,2020-04-20,0,1,1,0
37082,Sinaloa,ANGOSTURA,2020-04-24,1,2,1,0
37083,Sinaloa,ANGOSTURA,2020-04-27,2,3,1,0
37084,Sinaloa,ANGOSTURA,2020-04-28,0,1,1,0
37085,Sinaloa,ANGOSTURA,2020-04-30,0,1,1,0
37086,Sinaloa,ANGOSTURA,2020-05-11,0,1,1,0
37087,Sinaloa,ANGOSTURA,2020-05-12,0,1,1,0
37088,Sinaloa,ANGOSTURA,2020-05-14,0,1,1,0
37089,Sinaloa,ANGOSTURA,2020-05-17,0,3,3,0
37090,Sinaloa,ANGOSTURA,2020-05-18,1,2,1,0
37091,Sinaloa,ANGOSTURA,2020-05-19,0,1,1,0
37092,Sinaloa,ANGOSTURA,2020-05-20,0,2,2,0
37093,Sinaloa,ANGOSTURA,2020-05-21,1,2,1,0
37094,Sinaloa,ANGOSTURA,2020-05-22,1,2,1,0
37095,Sinaloa,ANGOSTURA,2020-05-24,1,4,3,0
37096,Sinaloa,ANGOSTURA,2020-05-25,0,8,8,0
37097,Sinaloa,ANGOSTURA,2020-05-26,0,5,5,0
37098,Sinaloa,ANGOSTURA,2020-05-27,1,1,0,0
37099,Sinaloa,ANGOSTURA,2020-05-28,1,4,3,0
37100,Sinaloa,ANGOSTURA,2020-05-29,0,6,6,0
37101,Sinaloa,ANGOSTURA,2020-05-30,0,3,3,0
37102,Sinaloa,ANGOSTURA,2020-05-31,0,3,3,0
37103,Sinaloa,ANGOSTURA,2020-06-01,1,6,5,0
37104,Sinaloa,ANGOSTURA,2020-06-02,2,4,2,0
37105,Sinaloa,ANGOSTURA,2020-06-03,0,2,2,0
37106,Sinaloa,ANGOSTURA,2020-06-04,0,2,2,0
37107,Sinaloa,ANGOSTURA,2020-06-05,2,8,6,0
37108,Sinaloa,ANGOSTURA,2020-06-06,0,3,3,0
37109,Sinaloa,ANGOSTURA,2020-06-07,0,1,1,0
37110,Sinaloa,ANGOSTURA,2020-06-08,0,3,3,0
37111,Sinaloa,ANGOSTURA,2020-06-09,1,1,0,0
37112,Sinaloa,ANGOSTURA,2020-06-10,0,2,2,0
37113,Sinaloa,ANGOSTURA,2020-06-11,1,1,0,0
37114,Sinaloa,ANGOSTURA,2020-06-12,1,3,2,0
37115,Sinaloa,ANGOSTURA,2020-06-13,0,2,2,0
37116,Sinaloa,ANGOSTURA,2020-06-14,0,1,1,0
37117,Sinaloa,ANGOSTURA,2020-06-17,0,1,1,0
37118,Sinaloa,ANGOSTURA,2020-06-18,0,3,3,0
37119,Sinaloa,ANGOSTURA,2020-06-19,1,2,1,0
37120,Sinaloa,ANGOSTURA,2020-06-20,0,1,1,0
37121,Sinaloa,ANGOSTURA,2020-06-21,0,2,2,0
37122,Sinaloa,ANGOSTURA,2020-06-22,0,3,3,0
37123,Sinaloa,ANGOSTURA,2020-06-23,0,1,1,0
37124,Sinaloa,ANGOSTURA,2020-06-24,0,1,1,0
37125,Sinaloa,ANGOSTURA,2020-06-25,0,1,1,0
37126,Sinaloa,ANGOSTURA,2020-06-26,1,2,1,0
37127,Sinaloa,ANGOSTURA,2020-06-27,0,1,1,0
37128,Sinaloa,ANGOSTURA,2020-06-28,1,1,0,0
37129,Sinaloa,ANGOSTURA,2020-06-29,0,3,3,0
37130,Sinaloa,ANGOSTURA,2020-06-30,1,3,2,0
37131,Sinaloa,ANGOSTURA,2020-07-02,0,1,1,0
37132,Sinaloa,ANGOSTURA,2020-07-03,0,2,2,0
37133,Sinaloa,ANGOSTURA,2020-07-06,0,2,0,2
37134,Sinaloa,ANGOSTURA,2020-07-07,0,2,0,2
37135,Sinaloa,ANGOSTURA,2020-07-08,0,1,0,1
37136,Sinaloa,ANGOSTURA,2020-07-10,1,1,0,0
37137,Sinaloa,ANGOSTURA,2020-07-12,0,1,0,1
37138,Sinaloa,BADIRAGUATO,2020-04-04,1,1,0,0
37139,Sinaloa,BADIRAGUATO,2020-04-07,0,1,1,0
37140,Sinaloa,BADIRAGUATO,2020-04-12,0,1,1,0
37141,Sinaloa,BADIRAGUATO,2020-04-14,0,2,2,0
37142,Sinaloa,BADIRAGUATO,2020-04-20,0,1,1,0
37143,Sinaloa,BADIRAGUATO,2020-04-23,0,1,1,0
37144,Sinaloa,BADIRAGUATO,2020-04-28,0,1,1,0
37145,Sinaloa,BADIRAGUATO,2020-05-04,1,4,3,0
37146,Sinaloa,BADIRAGUATO,2020-05-10,1,1,0,0
37147,Sinaloa,BADIRAGUATO,2020-05-12,0,1,1,0
37148,Sinaloa,BADIRAGUATO,2020-05-16,0,1,1,0
37149,Sinaloa,BADIRAGUATO,2020-05-19,1,1,0,0
37150,Sinaloa,BADIRAGUATO,2020-05-22,1,1,0,0
37151,Sinaloa,BADIRAGUATO,2020-05-25,0,3,3,0
37152,Sinaloa,BADIRAGUATO,2020-05-30,0,2,2,0
37153,Sinaloa,BADIRAGUATO,2020-06-01,0,2,2,0
37154,Sinaloa,BADIRAGUATO,2020-06-02,0,2,2,0
37155,Sinaloa,BADIRAGUATO,2020-06-03,0,1,1,0
37156,Sinaloa,BADIRAGUATO,2020-06-04,0,1,1,0
37157,Sinaloa,BADIRAGUATO,2020-06-05,0,1,1,0
37158,Sinaloa,BADIRAGUATO,2020-06-06,0,1,1,0
37159,Sinaloa,BADIRAGUATO,2020-06-08,0,3,3,0
37160,Sinaloa,BADIRAGUATO,2020-06-09,0,1,1,0
37161,Sinaloa,BADIRAGUATO,2020-06-10,0,1,1,0
37162,Sinaloa,BADIRAGUATO,2020-06-11,1,2,1,0
37163,Sinaloa,BADIRAGUATO,2020-06-15,0,1,1,0
37164,Sinaloa,BADIRAGUATO,2020-06-17,0,1,1,0
37165,Sinaloa,BADIRAGUATO,2020-06-20,0,1,1,0
37166,Sinaloa,BADIRAGUATO,2020-06-22,0,1,1,0
37167,Sinaloa,BADIRAGUATO,2020-06-24,1,2,1,0
37168,Sinaloa,BADIRAGUATO,2020-06-25,1,2,1,0
37169,Sinaloa,BADIRAGUATO,2020-06-26,0,1,1,0
37170,Sinaloa,BADIRAGUATO,2020-06-29,0,1,1,0
37171,Sinaloa,BADIRAGUATO,2020-07-06,0,1,0,1
37172,Sinaloa,BADIRAGUATO,2020-07-10,0,1,0,1
37173,Sinaloa,CHOIX,2020-04-14,0,1,1,0
37174,Sinaloa,CHOIX,2020-04-25,0,1,1,0
37175,Sinaloa,CHOIX,2020-05-09,1,2,1,0
37176,Sinaloa,CHOIX,2020-05-22,0,1,1,0
37177,Sinaloa,CHOIX,2020-05-23,1,1,0,0
37178,Sinaloa,CHOIX,2020-05-25,1,1,0,0
37179,Sinaloa,CHOIX,2020-06-01,0,1,1,0
37180,Sinaloa,CHOIX,2020-06-07,0,1,1,0
37181,Sinaloa,CHOIX,2020-06-08,1,1,0,0
37182,Sinaloa,CHOIX,2020-06-11,0,2,2,0
37183,Sinaloa,CHOIX,2020-06-15,0,1,1,0
37184,Sinaloa,CHOIX,2020-06-19,1,1,0,0
37185,Sinaloa,CHOIX,2020-06-20,0,1,1,0
37186,Sinaloa,CHOIX,2020-06-21,0,2,2,0
37187,Sinaloa,CHOIX,2020-06-25,0,1,1,0
37188,Sinaloa,CHOIX,2020-06-27,0,1,1,0
37189,Sinaloa,CHOIX,2020-06-29,0,1,1,0
37190,Sinaloa,CHOIX,2020-07-04,0,1,1,0
37191,Sinaloa,CHOIX,2020-07-05,0,1,0,1
37192,Sinaloa,CHOIX,2020-07-06,0,1,0,1
37193,Sinaloa,CONCORDIA,2020-05-05,0,1,1,0
37194,Sinaloa,CONCORDIA,2020-05-10,1,1,0,0
37195,Sinaloa,CONCORDIA,2020-05-15,0,1,1,0
37196,Sinaloa,CONCORDIA,2020-05-16,0,1,1,0
37197,Sinaloa,CONCORDIA,2020-05-18,1,2,1,0
37198,Sinaloa,CONCORDIA,2020-05-21,1,1,0,0
37199,Sinaloa,CONCORDIA,2020-05-22,0,2,2,0
37200,Sinaloa,CONCORDIA,2020-05-24,0,1,1,0
37201,Sinaloa,CONCORDIA,2020-05-27,0,1,1,0
37202,Sinaloa,CONCORDIA,2020-05-28,0,1,1,0
37203,Sinaloa,CONCORDIA,2020-05-29,0,2,2,0
37204,Sinaloa,CONCORDIA,2020-05-31,0,1,1,0
37205,Sinaloa,CONCORDIA,2020-06-01,0,1,1,0
37206,Sinaloa,CONCORDIA,2020-06-02,0,3,3,0
37207,Sinaloa,CONCORDIA,2020-06-03,0,1,1,0
37208,Sinaloa,CONCORDIA,2020-06-04,0,1,1,0
37209,Sinaloa,CONCORDIA,2020-06-09,0,1,1,0
37210,Sinaloa,CONCORDIA,2020-06-10,0,1,1,0
37211,Sinaloa,CONCORDIA,2020-06-18,0,2,2,0
37212,Sinaloa,CONCORDIA,2020-06-19,0,1,1,0
37213,Sinaloa,CONCORDIA,2020-06-21,0,1,1,0
37214,Sinaloa,CONCORDIA,2020-06-29,1,1,0,0
37215,Sinaloa,CONCORDIA,2020-07-03,0,1,1,0
37216,Sinaloa,COSALÁ,2020-04-06,0,1,1,0
37217,Sinaloa,COSALÁ,2020-04-08,0,1,1,0
37218,Sinaloa,COSALÁ,2020-04-27,0,3,3,0
37219,Sinaloa,COSALÁ,2020-05-15,0,1,1,0
37220,Sinaloa,COSALÁ,2020-05-20,0,2,2,0
37221,Sinaloa,COSALÁ,2020-05-21,0,1,1,0
37222,Sinaloa,COSALÁ,2020-05-24,0,5,5,0
37223,Sinaloa,COSALÁ,2020-05-25,0,4,4,0
37224,Sinaloa,COSALÁ,2020-05-29,0,1,1,0
37225,Sinaloa,COSALÁ,2020-05-30,0,2,2,0
37226,Sinaloa,COSALÁ,2020-06-03,1,1,0,0
37227,Sinaloa,COSALÁ,2020-06-04,0,3,3,0
37228,Sinaloa,COSALÁ,2020-06-06,0,1,1,0
37229,Sinaloa,COSALÁ,2020-06-10,0,1,1,0
37230,Sinaloa,COSALÁ,2020-06-11,0,1,1,0
37231,Sinaloa,COSALÁ,2020-06-14,1,2,1,0
37232,Sinaloa,COSALÁ,2020-06-19,0,1,1,0
37233,Sinaloa,COSALÁ,2020-06-21,0,2,2,0
37234,Sinaloa,COSALÁ,2020-06-22,0,1,1,0
37235,Sinaloa,COSALÁ,2020-06-24,0,2,2,0
37236,Sinaloa,COSALÁ,2020-06-25,0,3,3,0
37237,Sinaloa,COSALÁ,2020-06-26,0,1,1,0
37238,Sinaloa,COSALÁ,2020-06-27,0,2,2,0
37239,Sinaloa,COSALÁ,2020-06-30,0,1,1,0
37240,Sinaloa,COSALÁ,2020-07-02,0,1,1,0
37241,Sinaloa,COSALÁ,2020-07-07,0,1,0,1
37242,Sinaloa,COSALÁ,2020-07-08,0,1,0,1
37243,Sinaloa,COSALÁ,2020-07-09,0,1,0,1
37244,Sinaloa,CULIACÁN,2020-01-29,0,1,1,0
37245,Sinaloa,CULIACÁN,2020-03-01,1,1,0,0
37246,Sinaloa,CULIACÁN,2020-03-12,0,1,1,0
37247,Sinaloa,CULIACÁN,2020-03-14,2,2,0,0
37248,Sinaloa,CULIACÁN,2020-03-15,0,1,1,0
37249,Sinaloa,CULIACÁN,2020-03-16,0,1,1,0
37250,Sinaloa,CULIACÁN,2020-03-17,0,2,2,0
37251,Sinaloa,CULIACÁN,2020-03-18,1,1,0,0
37252,Sinaloa,CULIACÁN,2020-03-19,0,1,1,0
37253,Sinaloa,CULIACÁN,2020-03-20,0,5,5,0
37254,Sinaloa,CULIACÁN,2020-03-21,0,4,4,0
37255,Sinaloa,CULIACÁN,2020-03-22,3,5,2,0
37256,Sinaloa,CULIACÁN,2020-03-23,3,9,6,0
37257,Sinaloa,CULIACÁN,2020-03-24,2,9,7,0
37258,Sinaloa,CULIACÁN,2020-03-25,3,8,5,0
37259,Sinaloa,CULIACÁN,2020-03-26,6,9,3,0
37260,Sinaloa,CULIACÁN,2020-03-27,3,10,7,0
37261,Sinaloa,CULIACÁN,2020-03-28,2,8,6,0
37262,Sinaloa,CULIACÁN,2020-03-29,4,11,7,0
37263,Sinaloa,CULIACÁN,2020-03-30,7,16,9,0
37264,Sinaloa,CULIACÁN,2020-03-31,5,20,15,0
37265,Sinaloa,CULIACÁN,2020-04-01,2,13,11,0
37266,Sinaloa,CULIACÁN,2020-04-02,6,14,8,0
37267,Sinaloa,CULIACÁN,2020-04-03,7,21,14,0
37268,Sinaloa,CULIACÁN,2020-04-04,6,19,13,0
37269,Sinaloa,CULIACÁN,2020-04-05,3,12,9,0
37270,Sinaloa,CULIACÁN,2020-04-06,5,21,16,0
37271,Sinaloa,CULIACÁN,2020-04-07,5,21,16,0
37272,Sinaloa,CULIACÁN,2020-04-08,9,31,22,0
37273,Sinaloa,CULIACÁN,2020-04-09,4,28,24,0
37274,Sinaloa,CULIACÁN,2020-04-10,6,28,22,0
37275,Sinaloa,CULIACÁN,2020-04-11,3,23,20,0
37276,Sinaloa,CULIACÁN,2020-04-12,8,27,19,0
37277,Sinaloa,CULIACÁN,2020-04-13,9,31,22,0
37278,Sinaloa,CULIACÁN,2020-04-14,5,26,21,0
37279,Sinaloa,CULIACÁN,2020-04-15,5,24,19,0
37280,Sinaloa,CULIACÁN,2020-04-16,5,15,10,0
37281,Sinaloa,CULIACÁN,2020-04-17,2,26,24,0
37282,Sinaloa,CULIACÁN,2020-04-18,5,27,22,0
37283,Sinaloa,CULIACÁN,2020-04-19,9,26,17,0
37284,Sinaloa,CULIACÁN,2020-04-20,6,39,33,0
37285,Sinaloa,CULIACÁN,2020-04-21,4,18,14,0
37286,Sinaloa,CULIACÁN,2020-04-22,2,24,22,0
37287,Sinaloa,CULIACÁN,2020-04-23,11,32,21,0
37288,Sinaloa,CULIACÁN,2020-04-24,8,30,22,0
37289,Sinaloa,CULIACÁN,2020-04-25,6,39,33,0
37290,Sinaloa,CULIACÁN,2020-04-26,5,18,13,0
37291,Sinaloa,CULIACÁN,2020-04-27,7,24,17,0
37292,Sinaloa,CULIACÁN,2020-04-28,4,23,19,0
37293,Sinaloa,CULIACÁN,2020-04-29,3,28,25,0
37294,Sinaloa,CULIACÁN,2020-04-30,8,38,30,0
37295,Sinaloa,CULIACÁN,2020-05-01,15,58,43,0
37296,Sinaloa,CULIACÁN,2020-05-02,2,19,17,0
37297,Sinaloa,CULIACÁN,2020-05-03,4,32,28,0
37298,Sinaloa,CULIACÁN,2020-05-04,10,33,23,0
37299,Sinaloa,CULIACÁN,2020-05-05,6,33,27,0
37300,Sinaloa,CULIACÁN,2020-05-06,4,24,20,0
37301,Sinaloa,CULIACÁN,2020-05-07,9,34,25,0
37302,Sinaloa,CULIACÁN,2020-05-08,5,33,28,0
37303,Sinaloa,CULIACÁN,2020-05-09,10,27,17,0
37304,Sinaloa,CULIACÁN,2020-05-10,24,53,29,0
37305,Sinaloa,CULIACÁN,2020-05-11,6,41,35,0
37306,Sinaloa,CULIACÁN,2020-05-12,10,37,27,0
37307,Sinaloa,CULIACÁN,2020-05-13,4,21,17,0
37308,Sinaloa,CULIACÁN,2020-05-14,9,39,30,0
37309,Sinaloa,CULIACÁN,2020-05-15,16,50,34,0
37310,Sinaloa,CULIACÁN,2020-05-16,9,37,28,0
37311,Sinaloa,CULIACÁN,2020-05-17,4,32,28,0
37312,Sinaloa,CULIACÁN,2020-05-18,8,40,32,0
37313,Sinaloa,CULIACÁN,2020-05-19,5,36,31,0
37314,Sinaloa,CULIACÁN,2020-05-20,13,58,45,0
37315,Sinaloa,CULIACÁN,2020-05-21,9,35,26,0
37316,Sinaloa,CULIACÁN,2020-05-22,7,48,41,0
37317,Sinaloa,CULIACÁN,2020-05-23,5,31,26,0
37318,Sinaloa,CULIACÁN,2020-05-24,7,34,27,0
37319,Sinaloa,CULIACÁN,2020-05-25,8,46,38,0
37320,Sinaloa,CULIACÁN,2020-05-26,5,28,23,0
37321,Sinaloa,CULIACÁN,2020-05-27,10,36,26,0
37322,Sinaloa,CULIACÁN,2020-05-28,5,37,32,0
37323,Sinaloa,CULIACÁN,2020-05-29,4,28,24,0
37324,Sinaloa,CULIACÁN,2020-05-30,5,28,23,0
37325,Sinaloa,CULIACÁN,2020-05-31,8,29,21,0
37326,Sinaloa,CULIACÁN,2020-06-01,11,64,53,0
37327,Sinaloa,CULIACÁN,2020-06-02,3,38,35,0
37328,Sinaloa,CULIACÁN,2020-06-03,7,43,36,0
37329,Sinaloa,CULIACÁN,2020-06-04,4,32,28,0
37330,Sinaloa,CULIACÁN,2020-06-05,5,54,49,0
37331,Sinaloa,CULIACÁN,2020-06-06,15,76,61,0
37332,Sinaloa,CULIACÁN,2020-06-07,3,37,34,0
37333,Sinaloa,CULIACÁN,2020-06-08,10,48,38,0
37334,Sinaloa,CULIACÁN,2020-06-09,11,54,43,0
37335,Sinaloa,CULIACÁN,2020-06-10,9,56,47,0
37336,Sinaloa,CULIACÁN,2020-06-11,5,41,36,0
37337,Sinaloa,CULIACÁN,2020-06-12,10,59,49,0
37338,Sinaloa,CULIACÁN,2020-06-13,5,40,35,0
37339,Sinaloa,CULIACÁN,2020-06-14,6,34,28,0
37340,Sinaloa,CULIACÁN,2020-06-15,5,63,58,0
37341,Sinaloa,CULIACÁN,2020-06-16,11,48,37,0
37342,Sinaloa,CULIACÁN,2020-06-17,4,41,37,0
37343,Sinaloa,CULIACÁN,2020-06-18,10,58,48,0
37344,Sinaloa,CULIACÁN,2020-06-19,6,33,27,0
37345,Sinaloa,CULIACÁN,2020-06-20,5,57,52,0
37346,Sinaloa,CULIACÁN,2020-06-21,4,42,38,0
37347,Sinaloa,CULIACÁN,2020-06-22,4,48,44,0
37348,Sinaloa,CULIACÁN,2020-06-23,5,38,33,0
37349,Sinaloa,CULIACÁN,2020-06-24,9,56,47,0
37350,Sinaloa,CULIACÁN,2020-06-25,5,53,48,0
37351,Sinaloa,CULIACÁN,2020-06-26,5,50,45,0
37352,Sinaloa,CULIACÁN,2020-06-27,3,38,35,0
37353,Sinaloa,CULIACÁN,2020-06-28,4,42,38,0
37354,Sinaloa,CULIACÁN,2020-06-29,1,42,41,0
37355,Sinaloa,CULIACÁN,2020-06-30,0,41,41,0
37356,Sinaloa,CULIACÁN,2020-07-01,10,72,62,0
37357,Sinaloa,CULIACÁN,2020-07-02,3,64,61,0
37358,Sinaloa,CULIACÁN,2020-07-03,3,54,51,0
37359,Sinaloa,CULIACÁN,2020-07-04,1,38,37,0
37360,Sinaloa,CULIACÁN,2020-07-05,1,53,0,52
37361,Sinaloa,CULIACÁN,2020-07-06,3,37,0,34
37362,Sinaloa,CULIACÁN,2020-07-07,2,36,0,34
37363,Sinaloa,CULIACÁN,2020-07-08,2,33,0,31
37364,Sinaloa,CULIACÁN,2020-07-09,0,25,0,25
37365,Sinaloa,CULIACÁN,2020-07-10,0,30,0,30
37366,Sinaloa,CULIACÁN,2020-07-11,0,22,0,22
37367,Sinaloa,CULIACÁN,2020-07-12,0,13,0,13
37368,Sinaloa,CULIACÁN,2020-07-13,0,15,0,15
37369,Sinaloa,CULIACÁN,2020-07-14,0,5,0,5
37370,Sinaloa,CULIACÁN,2020-07-15,0,4,0,4
37371,Sinaloa,EL FUERTE,2020-03-20,0,1,1,0
37372,Sinaloa,EL FUERTE,2020-03-21,1,1,0,0
37373,Sinaloa,EL FUERTE,2020-03-28,0,1,1,0
37374,Sinaloa,EL FUERTE,2020-04-10,0,1,1,0
37375,Sinaloa,EL FUERTE,2020-04-12,0,1,1,0
37376,Sinaloa,EL FUERTE,2020-04-20,1,2,1,0
37377,Sinaloa,EL FUERTE,2020-04-26,0,2,2,0
37378,Sinaloa,EL FUERTE,2020-04-27,0,1,1,0
37379,Sinaloa,EL FUERTE,2020-04-29,1,3,2,0
37380,Sinaloa,EL FUERTE,2020-04-30,1,2,1,0
37381,Sinaloa,EL FUERTE,2020-05-03,0,1,1,0
37382,Sinaloa,EL FUERTE,2020-05-07,1,2,1,0
37383,Sinaloa,EL FUERTE,2020-05-11,0,2,2,0
37384,Sinaloa,EL FUERTE,2020-05-12,0,1,1,0
37385,Sinaloa,EL FUERTE,2020-05-13,0,2,2,0
37386,Sinaloa,EL FUERTE,2020-05-14,1,1,0,0
37387,Sinaloa,EL FUERTE,2020-05-15,0,1,1,0
37388,Sinaloa,EL FUERTE,2020-05-16,1,3,2,0
37389,Sinaloa,EL FUERTE,2020-05-17,1,1,0,0
37390,Sinaloa,EL FUERTE,2020-05-18,0,2,2,0
37391,Sinaloa,EL FUERTE,2020-05-19,1,2,1,0
37392,Sinaloa,EL FUERTE,2020-05-20,0,1,1,0
37393,Sinaloa,EL FUERTE,2020-05-21,0,2,2,0
37394,Sinaloa,EL FUERTE,2020-05-22,0,1,1,0
37395,Sinaloa,EL FUERTE,2020-05-23,0,2,2,0
37396,Sinaloa,EL FUERTE,2020-05-24,0,2,2,0
37397,Sinaloa,EL FUERTE,2020-05-25,0,3,3,0
37398,Sinaloa,EL FUERTE,2020-05-27,2,3,1,0
37399,Sinaloa,EL FUERTE,2020-05-28,1,1,0,0
37400,Sinaloa,EL FUERTE,2020-05-29,0,1,1,0
37401,Sinaloa,EL FUERTE,2020-05-30,0,2,2,0
37402,Sinaloa,EL FUERTE,2020-05-31,0,1,1,0
37403,Sinaloa,EL FUERTE,2020-06-01,0,4,4,0
37404,Sinaloa,EL FUERTE,2020-06-02,1,2,1,0
37405,Sinaloa,EL FUERTE,2020-06-03,1,1,0,0
37406,Sinaloa,EL FUERTE,2020-06-04,0,2,2,0
37407,Sinaloa,EL FUERTE,2020-06-05,0,4,4,0
37408,Sinaloa,EL FUERTE,2020-06-06,0,2,2,0
37409,Sinaloa,EL FUERTE,2020-06-07,0,4,4,0
37410,Sinaloa,EL FUERTE,2020-06-08,2,5,3,0
37411,Sinaloa,EL FUERTE,2020-06-09,1,6,5,0
37412,Sinaloa,EL FUERTE,2020-06-10,2,8,6,0
37413,Sinaloa,EL FUERTE,2020-06-11,0,1,1,0
37414,Sinaloa,EL FUERTE,2020-06-12,2,6,4,0
37415,Sinaloa,EL FUERTE,2020-06-13,1,2,1,0
37416,Sinaloa,EL FUERTE,2020-06-15,2,7,5,0
37417,Sinaloa,EL FUERTE,2020-06-16,2,4,2,0
37418,Sinaloa,EL FUERTE,2020-06-17,1,6,5,0
37419,Sinaloa,EL FUERTE,2020-06-18,0,1,1,0
37420,Sinaloa,EL FUERTE,2020-06-19,0,4,4,0
37421,Sinaloa,EL FUERTE,2020-06-20,1,3,2,0
37422,Sinaloa,EL FUERTE,2020-06-21,0,1,1,0
37423,Sinaloa,EL FUERTE,2020-06-22,1,4,3,0
